timestamp,frames_sent,events_generated,total_packets,delivered_packets,dropped_packets,packet_loss_percent,delivery_ratio,bytes_sent,average_latency_ms,minimum_latency_ms,maximum_latency_ms,average_jitter_ms,average_queue_size,maximum_queue_size,average_queue_wait_ms,throughput_mbps,runtime_seconds
1783912318.6371672,7575,7575,7575,7528,0,0.0,99.38,7708672,20.0,20.0,20.0,0.0,50.87,53,20.07,20.308,3.04
1783912319.646843,9985,9985,9985,9943,0,0.0,99.58,10181632,20.0,20.0,20.0,0.0,50.27,53,20.11,20.13,4.05
1783912320.677375,11780,11780,11780,11756,0,0.0,99.8,12038144,20.0,20.0,20.0,0.0,49.45,53,20.12,18.97,5.08
1783912321.6879969,14307,14307,14307,14263,0,0.0,99.69,14605312,20.0,20.0,20.0,0.0,49.68,53,20.15,19.194,6.09
1783912322.6977239,16762,16762,16762,16714,0,0.0,99.71,17115136,20.0,20.0,20.0,0.0,49.76,53,20.17,19.292,7.1
1783912323.7067158,19379,19379,19379,19328,0,0.0,99.74,19791872,20.0,20.0,20.0,0.0,50.12,54,20.18,19.532,8.11
1783912324.715254,21984,21984,21984,21932,0,0.0,99.76,22458368,20.0,20.0,20.0,0.0,50.36,54,20.19,19.712,9.11
1783912325.722914,24347,24347,24347,24295,0,0.0,99.79,24878080,20.0,20.0,20.0,0.0,50.58,54,20.19,19.662,10.12
1783912326.678967,50,50,50,12,0,0.0,24.0,12288,20.0,20.0,20.0,0.0,23.46,38,6.48,3.235,0.03
1783912327.683147,2553,2553,2553,2503,0,0.0,98.04,2563072,20.0,20.0,20.0,0.0,50.72,54,19.97,19.82,1.03
1783912328.687901,5163,5163,5163,5112,0,0.0,99.01,5234688,20.0,20.0,20.0,0.0,51.58,54,20.1,20.536,2.04
1783912329.694825,7547,7547,7547,7498,0,0.0,99.35,7677952,20.0,20.0,20.0,0.0,50.51,54,20.13,20.164,3.05
1783912330.702101,10117,10117,10117,10069,0,0.0,99.53,10310656,20.0,20.0,20.0,0.0,50.78,54,20.15,20.349,4.05
1783912331.710152,12702,12702,12702,12655,0,0.0,99.63,12958720,20.0,20.0,20.0,0.0,51.0,54,20.16,20.482,5.06
1783912332.719829,15273,15273,15273,15228,0,0.0,99.71,15593472,20.0,20.0,20.0,0.0,51.09,54,20.17,20.547,6.07
1783912333.7286599,17838,17838,17838,17788,0,0.0,99.72,18214912,20.0,20.0,20.0,0.0,51.13,54,20.18,20.582,7.08
1783912334.737362,20390,20390,20390,20339,0,0.0,99.75,20827136,20.0,20.0,20.0,0.0,51.13,54,20.18,20.599,8.09
1783912335.7467752,22948,22948,22948,22896,0,0.0,99.77,23445504,20.0,20.0,20.0,0.0,51.15,54,20.18,20.616,9.1
1783912336.75524,25335,25335,25335,25293,0,0.0,99.83,25900032,20.0,20.0,20.0,0.0,51.22,54,20.19,20.501,10.11
1783912337.716483,50,50,50,0,0,0.0,0.0,0,0,0,0,0,25.5,50,0.0,0.0,0.02
1783912338.721097,2616,2616,2616,2567,0,0.0,98.13,2628608,20.0,20.0,20.0,0.0,51.15,53,19.81,20.51,1.03
1783912339.725971,5182,5182,5182,5132,0,0.0,99.04,5255168,20.0,20.0,20.0,0.0,51.38,53,20.0,20.708,2.03
1783912340.732092,7748,7748,7748,7699,0,0.0,99.37,7883776,20.0,20.0,20.0,0.0,51.44,53,20.07,20.772,3.04
1783912341.739241,10319,10319,10319,10271,0,0.0,99.53,10517504,20.0,20.0,20.0,0.0,51.47,53,20.1,20.809,4.04
1783912342.7486432,12876,12876,12876,12832,0,0.0,99.66,13139968,20.0,20.0,20.0,0.0,51.42,53,20.12,20.804,5.05
1783912343.7574131,15426,15426,15426,15379,0,0.0,99.7,15748096,20.0,20.0,20.0,0.0,51.37,53,20.13,20.784,6.06
1783912344.76687,17992,17992,17992,17942,0,0.0,99.72,18372608,20.0,20.0,20.0,0.0,51.37,53,20.14,20.786,7.07
1783912345.775614,20414,20414,20414,20363,0,0.0,99.75,20851712,20.0,20.0,20.0,0.0,51.17,53,20.15,20.646,8.08
1783912346.7843049,22976,22976,22976,22924,0,0.0,99.77,23474176,20.0,20.0,20.0,0.0,51.19,53,20.16,20.663,9.09
1783912347.793195,25300,25300,25300,25248,0,0.0,99.79,25853952,20.0,20.0,20.0,0.0,51.19,53,20.16,20.484,10.1
1783912864.956224,50,50,50,0,0,0.0,0.0,0,0,0,0,0,25.5,50,0.0,0.0,0.02
1783912865.959831,2463,2463,2463,2411,0,0.0,97.89,2468864,20.0,20.0,20.0,0.0,49.56,53,19.95,19.285,1.02
1783912866.96471,5064,5064,5064,5014,0,0.0,99.01,5134336,20.0,20.0,20.0,0.0,50.97,53,20.11,20.243,2.03
1783912867.9705338,7656,7656,7656,7606,0,0.0,99.35,7788544,20.0,20.0,20.0,0.0,51.36,53,20.15,20.531,3.03
1783912868.977257,10272,10272,10272,10223,0,0.0,99.52,10468352,20.0,20.0,20.0,0.0,51.65,54,20.17,20.721,4.04
1783912869.986971,12704,12704,12704,12659,0,0.0,99.65,12962816,20.0,20.0,20.0,0.0,51.17,54,20.18,20.53,5.05
1783912870.9958851,15194,15194,15194,15147,0,0.0,99.69,15510528,20.0,20.0,20.0,0.0,50.96,54,20.18,20.475,6.06
1783912872.0035431,17787,17787,17787,17737,0,0.0,99.72,18162688,20.0,20.0,20.0,0.0,51.11,54,20.19,20.558,7.07
1783912873.012809,20306,20306,20306,20255,0,0.0,99.75,20741120,20.0,20.0,20.0,0.0,51.04,54,20.19,20.543,8.08
1783912874.0227299,22863,22863,22863,22813,0,0.0,99.78,23360512,20.0,20.0,20.0,0.0,51.06,54,20.19,20.566,9.09
1783912875.0308878,25200,25200,25200,25148,0,0.0,99.79,25751552,20.0,20.0,20.0,0.0,51.04,54,20.2,20.407,10.1
1783912875.998889,50,50,50,3,0,0.0,6.0,3072,20.0,20.0,20.0,0.0,25.38,47,1.21,1.06,0.02
1783912877.003276,2594,2594,2594,2544,0,0.0,98.07,2605056,20.0,20.0,20.0,0.0,50.67,53,19.85,20.283,1.03
1783912878.00804,5170,5170,5170,5119,0,0.0,99.01,5241856,20.0,20.0,20.0,0.0,51.23,53,20.03,20.635,2.03
1783912879.014724,7720,7720,7720,7673,0,0.0,99.39,7857152,20.0,20.0,20.0,0.0,51.23,53,20.08,20.684,3.04
1783912880.022613,10228,10228,10228,10182,0,0.0,99.55,10426368,20.0,20.0,20.0,0.0,51.02,53,20.11,20.611,4.05
1783912881.030962,12778,12778,12778,12731,0,0.0,99.63,13036544,20.0,20.0,20.0,0.0,51.04,53,20.13,20.631,5.06
1783912882.039903,15385,15385,15385,15338,0,0.0,99.69,15706112,20.0,20.0,20.0,0.0,51.23,54,20.14,20.72,6.06
1783912883.047798,17985,17985,17985,17935,0,0.0,99.72,18365440,20.0,20.0,20.0,0.0,51.36,54,20.15,20.775,7.07
1783912884.055968,20582,20582,20582,20531,0,0.0,99.75,21023744,20.0,20.0,20.0,0.0,51.46,54,20.16,20.815,8.08
1783912885.066046,23170,23170,23170,23117,0,0.0,99.77,23671808,20.0,20.0,20.0,0.0,51.5,54,20.16,20.833,9.09
1783912886.073079,25500,25500,25500,25449,0,0.0,99.8,26059776,20.0,20.0,20.0,0.0,51.42,54,20.17,20.647,10.1
1783912887.059485,50,50,50,13,0,0.0,26.0,13312,20.0,20.0,20.0,0.0,23.42,37,6.07,3.598,0.03
1783912888.0632179,2405,2405,2405,2354,0,0.0,97.88,2410496,20.0,20.0,20.0,0.0,49.07,53,19.94,18.663,1.03
1783912889.06867,4802,4802,4802,4752,0,0.0,98.96,4866048,20.0,20.0,20.0,0.0,49.75,53,20.11,19.096,2.04
1783912890.074539,7375,7375,7375,7325,0,0.0,99.32,7500800,20.0,20.0,20.0,0.0,50.43,53,20.17,19.709,3.04
1783912891.0821471,9964,9964,9964,9916,0,0.0,99.52,10153984,20.0,20.0,20.0,0.0,50.81,53,20.19,20.047,4.05
1783912892.0902872,12366,12366,12366,12318,0,0.0,99.61,12613632,20.0,20.0,20.0,0.0,50.42,53,20.2,19.941,5.06
1783912893.0988102,14375,14375,14375,14327,0,0.0,99.67,14670848,20.0,20.0,20.0,0.0,49.84,53,20.21,19.339,6.07
1783912894.1092842,16780,16780,16780,16730,0,0.0,99.7,17131520,20.0,20.0,20.0,0.0,49.9,53,20.22,19.36,7.08
1783912895.118359,19154,19154,19154,19104,0,0.0,99.74,19562496,20.0,20.0,20.0,0.0,49.64,53,20.23,19.349,8.09
1783912896.127569,21677,21677,21677,21625,0,0.0,99.76,22144000,20.0,20.0,20.0,0.0,49.75,53,20.23,19.472,9.1
1783912897.135916,24050,24050,24050,23997,0,0.0,99.78,24572928,20.0,20.0,20.0,0.0,49.96,54,20.24,19.452,10.11
1783913012.994791,50,50,50,0,0,0.0,0.0,0,0,0,0,0,25.5,50,0.0,0.0,0.02
1783913014.000005,2613,2613,2613,2562,0,0.0,98.05,2623488,20.0,20.0,20.0,0.0,50.99,53,19.81,20.459,1.03
1783913015.005385,5187,5187,5187,5137,0,0.0,99.04,5260288,20.0,20.0,20.0,0.0,51.37,53,20.0,20.718,2.03
1783913016.011604,7763,7763,7763,7715,0,0.0,99.38,7900160,20.0,20.0,20.0,0.0,51.5,53,20.07,20.807,3.04
1783913017.019339,10209,10209,10209,10162,0,0.0,99.54,10405888,20.0,20.0,20.0,0.0,51.22,53,20.11,20.58,4.05
1783913018.028332,12752,12752,12752,12705,0,0.0,99.63,13009920,20.0,20.0,20.0,0.0,51.17,53,20.13,20.593,5.05
1783913019.0374742,15326,15326,15326,15279,0,0.0,99.69,15645696,20.0,20.0,20.0,0.0,51.24,53,20.15,20.643,6.06
1783913020.044908,17815,17815,17815,17763,0,0.0,99.71,18189312,20.0,20.0,20.0,0.0,51.18,53,20.16,20.58,7.07
1783913021.053534,20392,20392,20392,20341,0,0.0,99.75,20829184,20.0,20.0,20.0,0.0,51.24,53,20.17,20.625,8.08
